timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-07 17:00:00,Sungai_Bajulmati,144.73,155.27,49.671,WASPADA,SEDANG,0.0,77.2,27.1,NORMAL,-8.1892,114.3678
2024-02-07 18:00:00,Sungai_Bajulmati,73.35,226.65,87.087,BANJIR,TINGGI,6.1,74.8,26.5,NORMAL,-8.1892,114.3678
2024-02-07 19:00:00,Sungai_Bajulmati,107.36,192.64,68.573,WASPADA,SEDANG,0.3,66.4,28.2,NORMAL,-8.1892,114.3678
2024-02-07 20:00:00,Sungai_Bajulmati,153.56,146.44,45.464,AMAN,RENDAH,4.0,68.6,26.8,NORMAL,-8.1892,114.3678
2024-02-07 21:00:00,Sungai_Bajulmati,117.0,183.0,63.54,WASPADA,SEDANG,2.3,69.4,27.5,NORMAL,-8.1892,114.3678
2024-02-07 22:00:00,Sungai_Bajulmati,162.78,137.22,41.185,AMAN,RENDAH,0.6,69.9,29.5,NORMAL,-8.1892,114.3678
2024-02-07 23:00:00,Sungai_Bajulmati,128.86,171.14,57.494,WASPADA,SEDANG,1.6,73.3,28.0,NORMAL,-8.1892,114.3678
2024-02-08 00:00:00,Sungai_Bajulmati,51.03,248.97,99.812,BANJIR,TINGGI,1.4,71.7,28.4,NORMAL,-8.1892,114.3678
2024-02-08 01:00:00,Sungai_Bajulmati,111.46,188.54,66.417,WASPADA,SEDANG,0.7,66.9,26.9,NORMAL,-8.1892,114.3678
2024-02-08 02:00:00,Sungai_Bajulmati,122.19,177.81,60.873,WASPADA,SEDANG,4.7,70.4,25.1,NORMAL,-8.1892,114.3678
2024-02-08 03:00:00,Sungai_Bajulmati,96.34,203.66,74.445,BANJIR,TINGGI,2.1,73.2,23.2,NORMAL,-8.1892,114.3678
2024-02-08 04:00:00,Sungai_Bajulmati,153.03,146.97,45.713,AMAN,RENDAH,0.0,70.0,22.7,NORMAL,-8.1892,114.3678
2024-02-08 05:00:00,Sungai_Bajulmati,174.63,125.37,35.877,AMAN,RENDAH,17.2,77.3,22.4,NORMAL,-8.1892,114.3678
2024-02-08 06:00:00,Sungai_Bajulmati,145.34,154.66,49.377,WASPADA,SEDANG,0.0,76.0,27.8,NORMAL,-8.1892,114.3678
2024-02-08 07:00:00,Sungai_Bajulmati,131.78,168.22,56.033,WASPADA,SEDANG,0.0,75.7,29.6,NORMAL,-8.1892,114.3678
2024-02-08 08:00:00,Sungai_Bajulmati,148.73,151.27,47.752,WASPADA,SEDANG,5.5,68.1,29.9,NORMAL,-8.1892,114.3678
2024-02-08 09:00:00,Sungai_Bajulmati,143.07,156.93,50.476,WASPADA,SEDANG,0.0,67.9,29.8,NORMAL,-8.1892,114.3678
2024-02-08 10:00:00,Sungai_Bajulmati,135.33,164.67,54.265,WASPADA,SEDANG,0.0,72.9,27.1,NORMAL,-8.1892,114.3678
2024-02-08 11:00:00,Sungai_Bajulmati,128.09,171.91,57.88,WASPADA,SEDANG,1.0,73.3,27.4,NORMAL,-8.1892,114.3678
2024-02-08 12:00:00,Sungai_Bajulmati,110.25,189.75,67.055,WASPADA,SEDANG,2.0,73.0,29.6,NORMAL,-8.1892,114.3678
2024-02-08 13:00:00,Sungai_Bajulmati,163.36,136.64,40.922,AMAN,RENDAH,0.0,73.9,29.2,NORMAL,-8.1892,114.3678
2024-02-08 14:00:00,Sungai_Bajulmati,85.36,214.64,80.422,BANJIR,TINGGI,7.5,80.3,29.6,NORMAL,-8.1892,114.3678
2024-02-08 15:00:00,Sungai_Bajulmati,65.26,234.74,91.653,BANJIR,TINGGI,1.8,78.1,31.5,NORMAL,-8.1892,114.3678
2024-02-08 16:00:00,Sungai_Bajulmati,96.82,203.18,74.191,BANJIR,TINGGI,0.0,75.2,27.3,NORMAL,-8.1892,114.3678
2024-02-08 17:00:00,Sungai_Bajulmati,115.62,184.38,64.256,WASPADA,SEDANG,0.9,73.9,28.5,NORMAL,-8.1892,114.3678
2024-02-08 18:00:00,Sungai_Bajulmati,120.77,179.23,61.602,WASPADA,SEDANG,1.6,79.8,28.9,NORMAL,-8.1892,114.3678
2024-02-08 19:00:00,Sungai_Bajulmati,105.37,194.63,69.626,WASPADA,SEDANG,9.1,75.9,29.0,NORMAL,-8.1892,114.3678
2024-02-08 20:00:00,Sungai_Bajulmati,118.15,181.85,62.948,WASPADA,SEDANG,2.5,70.7,29.0,NORMAL,-8.1892,114.3678
2024-02-08 21:00:00,Sungai_Bajulmati,104.15,195.85,70.271,WASPADA,SEDANG,3.2,68.1,27.2,NORMAL,-8.1892,114.3678
2024-02-08 22:00:00,Sungai_Bajulmati,113.7,186.3,65.251,WASPADA,SEDANG,0.2,76.2,28.0,NORMAL,-8.1892,114.3678
2024-02-08 23:00:00,Sungai_Bajulmati,83.91,216.09,81.218,BANJIR,TINGGI,1.8,67.6,26.0,NORMAL,-8.1892,114.3678
2024-02-09 00:00:00,Sungai_Bajulmati,117.07,182.93,63.504,WASPADA,SEDANG,5.1,68.4,26.5,NORMAL,-8.1892,114.3678
2024-02-09 01:00:00,Sungai_Bajulmati,101.75,198.25,71.548,WASPADA,SEDANG,6.8,74.9,28.5,NORMAL,-8.1892,114.3678
2024-02-09 02:00:00,Sungai_Bajulmati,76.96,223.04,85.071,BANJIR,TINGGI,2.5,70.6,24.7,NORMAL,-8.1892,114.3678
2024-02-09 03:00:00,Sungai_Bajulmati,162.86,137.14,41.148,AMAN,RENDAH,0.0,71.4,22.1,NORMAL,-8.1892,114.3678
2024-02-09 04:00:00,Sungai_Bajulmati,116.94,183.06,63.574,WASPADA,SEDANG,6.5,79.1,23.1,NORMAL,-8.1892,114.3678
2024-02-09 05:00:00,Sungai_Bajulmati,169.14,130.86,38.31,AMAN,RENDAH,3.7,67.8,24.6,NORMAL,-8.1892,114.3678
2024-02-09 06:00:00,Sungai_Bajulmati,88.87,211.13,78.501,BANJIR,TINGGI,0.0,69.5,27.6,NORMAL,-8.1892,114.3678
2024-02-09 07:00:00,Sungai_Bajulmati,153.77,146.23,45.363,AMAN,RENDAH,7.4,80.3,28.1,NORMAL,-8.1892,114.3678
2024-02-09 08:00:00,Sungai_Bajulmati,75.23,224.77,86.037,BANJIR,TINGGI,1.5,78.5,26.6,NORMAL,-8.1892,114.3678
2024-02-09 09:00:00,Sungai_Bajulmati,72.73,227.27,87.433,BANJIR,TINGGI,3.6,80.3,26.7,NORMAL,-8.1892,114.3678
2024-02-09 10:00:00,Sungai_Bajulmati,152.44,147.56,45.991,AMAN,RENDAH,5.4,81.6,27.3,NORMAL,-8.1892,114.3678
2024-02-09 11:00:00,Sungai_Bajulmati,128.41,171.59,57.718,WASPADA,SEDANG,0.6,67.7,29.3,NORMAL,-8.1892,114.3678
2024-02-09 12:00:00,Sungai_Bajulmati,145.85,154.15,49.131,WASPADA,SEDANG,5.2,73.7,31.2,NORMAL,-8.1892,114.3678
2024-02-09 13:00:00,Sungai_Bajulmati,65.34,234.66,91.606,BANJIR,TINGGI,2.7,71.6,31.5,NORMAL,-8.1892,114.3678
2024-02-09 14:00:00,Sungai_Bajulmati,109.97,190.03,67.199,WASPADA,SEDANG,4.1,68.8,29.9,NORMAL,-8.1892,114.3678
2024-02-09 15:00:00,Sungai_Bajulmati,126.0,174.0,58.936,WASPADA,SEDANG,4.6,81.3,31.0,NORMAL,-8.1892,114.3678
2024-02-09 16:00:00,Sungai_Bajulmati,176.94,123.06,34.866,AMAN,RENDAH,12.0,76.0,29.1,NORMAL,-8.1892,114.3678
2024-02-09 17:00:00,Sungai_Bajulmati,81.83,218.17,82.366,BANJIR,TINGGI,3.3,67.9,28.2,NORMAL,-8.1892,114.3678
2024-02-09 18:00:00,Sungai_Bajulmati,159.31,140.69,42.78,AMAN,RENDAH,0.0,79.6,26.1,NORMAL,-8.1892,114.3678
2024-02-09 19:00:00,Sungai_Bajulmati,66.82,233.18,90.765,BANJIR,TINGGI,5.6,76.1,26.2,NORMAL,-8.1892,114.3678
2024-02-09 20:00:00,Sungai_Bajulmati,138.17,161.83,52.865,WASPADA,SEDANG,0.0,79.7,27.5,NORMAL,-8.1892,114.3678
2024-02-09 21:00:00,Sungai_Bajulmati,71.36,228.64,88.203,BANJIR,TINGGI,0.0,78.3,29.2,NORMAL,-8.1892,114.3678
2024-02-09 22:00:00,Sungai_Bajulmati,113.58,186.42,65.315,WASPADA,SEDANG,0.0,68.7,27.2,NORMAL,-8.1892,114.3678
2024-02-09 23:00:00,Sungai_Bajulmati,116.98,183.02,63.552,WASPADA,SEDANG,3.9,80.7,26.9,NORMAL,-8.1892,114.3678
2024-02-10 00:00:00,Sungai_Bajulmati,136.84,163.16,53.519,WASPADA,SEDANG,2.2,76.6,28.0,NORMAL,-8.1892,114.3678
2024-02-10 01:00:00,Sungai_Bajulmati,65.6,234.4,91.457,BANJIR,TINGGI,0.2,79.7,26.9,NORMAL,-8.1892,114.3678
2024-02-10 02:00:00,Sungai_Bajulmati,130.65,169.35,56.597,WASPADA,SEDANG,3.4,68.4,24.0,NORMAL,-8.1892,114.3678
2024-02-10 03:00:00,Sungai_Bajulmati,52.96,247.04,98.692,BANJIR,TINGGI,0.0,72.4,25.5,NORMAL,-8.1892,114.3678
2024-02-10 04:00:00,Sungai_Bajulmati,144.93,155.07,49.577,WASPADA,SEDANG,9.2,74.8,22.1,NORMAL,-8.1892,114.3678
2024-02-10 05:00:00,Sungai_Bajulmati,128.47,171.53,57.692,WASPADA,SEDANG,0.0,71.5,23.7,NORMAL,-8.1892,114.3678
2024-02-10 06:00:00,Sungai_Bajulmati,131.77,168.23,56.035,WASPADA,SEDANG,1.6,74.3,28.1,NORMAL,-8.1892,114.3678
2024-02-10 07:00:00,Sungai_Bajulmati,68.14,231.86,90.019,BANJIR,TINGGI,0.6,74.5,27.4,NORMAL,-8.1892,114.3678
2024-02-10 08:00:00,Sungai_Bajulmati,134.3,165.7,54.775,WASPADA,SEDANG,2.5,70.2,26.7,NORMAL,-8.1892,114.3678
2024-02-10 09:00:00,Sungai_Bajulmati,97.46,202.54,73.843,BANJIR,TINGGI,4.3,68.0,29.8,NORMAL,-8.1892,114.3678
2024-02-10 10:00:00,Sungai_Bajulmati,83.7,216.3,81.332,BANJIR,TINGGI,3.9,80.0,26.5,NORMAL,-8.1892,114.3678
2024-02-10 11:00:00,Sungai_Bajulmati,125.4,174.6,59.24,WASPADA,SEDANG,6.4,68.8,28.9,NORMAL,-8.1892,114.3678
2024-02-10 12:00:00,Sungai_Bajulmati,58.91,241.09,95.274,BANJIR,TINGGI,4.8,78.2,31.4,NORMAL,-8.1892,114.3678
2024-02-10 13:00:00,Sungai_Bajulmati,161.44,138.56,41.799,AMAN,RENDAH,5.0,73.7,31.6,NORMAL,-8.1892,114.3678
2024-02-10 14:00:00,Sungai_Bajulmati,144.32,155.68,49.87,WASPADA,SEDANG,0.6,72.4,32.9,NORMAL,-8.1892,114.3678
2024-02-10 15:00:00,Sungai_Bajulmati,128.28,171.72,57.784,WASPADA,SEDANG,4.9,76.2,30.4,NORMAL,-8.1892,114.3678
2024-02-10 16:00:00,Sungai_Bajulmati,83.45,216.55,81.471,BANJIR,TINGGI,2.8,72.7,28.9,NORMAL,-8.1892,114.3678
2024-02-10 17:00:00,Sungai_Bajulmati,140.94,159.06,51.509,WASPADA,SEDANG,1.6,78.3,27.2,NORMAL,-8.1892,114.3678
2024-02-10 18:00:00,Sungai_Bajulmati,85.44,214.56,80.377,BANJIR,TINGGI,3.4,70.3,28.9,NORMAL,-8.1892,114.3678
2024-02-10 19:00:00,Sungai_Bajulmati,149.26,150.74,47.501,WASPADA,SEDANG,4.0,73.7,27.7,NORMAL,-8.1892,114.3678
2024-02-10 20:00:00,Sungai_Bajulmati,110.68,189.32,66.83,WASPADA,SEDANG,0.9,67.5,27.0,NORMAL,-8.1892,114.3678
2024-02-10 21:00:00,Sungai_Bajulmati,80.36,219.64,83.182,BANJIR,TINGGI,3.1,78.1,29.6,NORMAL,-8.1892,114.3678
2024-02-10 22:00:00,Sungai_Bajulmati,200.73,99.27,25.016,AMAN,RENDAH,18.8,74.9,27.7,NORMAL,-8.1892,114.3678
2024-02-10 23:00:00,Sungai_Bajulmati,128.82,171.18,57.517,WASPADA,SEDANG,3.2,80.1,29.6,NORMAL,-8.1892,114.3678
2024-02-11 00:00:00,Sungai_Bajulmati,123.24,176.76,60.34,WASPADA,SEDANG,1.1,78.1,27.2,NORMAL,-8.1892,114.3678
2024-02-11 01:00:00,Sungai_Bajulmati,95.88,204.12,74.695,BANJIR,TINGGI,7.0,74.0,28.6,NORMAL,-8.1892,114.3678
2024-02-11 02:00:00,Sungai_Bajulmati,96.91,203.09,74.139,BANJIR,TINGGI,0.0,70.1,24.3,NORMAL,-8.1892,114.3678
2024-02-11 03:00:00,Sungai_Bajulmati,158.85,141.15,42.993,AMAN,RENDAH,0.9,67.6,25.3,NORMAL,-8.1892,114.3678
2024-02-11 04:00:00,Sungai_Bajulmati,130.65,169.35,56.597,WASPADA,SEDANG,2.7,70.6,22.5,NORMAL,-8.1892,114.3678
2024-02-11 05:00:00,Sungai_Bajulmati,89.77,210.23,78.008,BANJIR,TINGGI,0.0,77.6,25.0,NORMAL,-8.1892,114.3678
2024-02-11 06:00:00,Sungai_Bajulmati,66.58,233.42,90.902,BANJIR,TINGGI,7.3,79.6,28.1,NORMAL,-8.1892,114.3678
2024-02-11 07:00:00,Sungai_Bajulmati,151.74,148.26,46.323,AMAN,RENDAH,0.0,66.2,29.2,NORMAL,-8.1892,114.3678
2024-02-11 08:00:00,Sungai_Bajulmati,135.09,164.91,54.384,WASPADA,SEDANG,2.3,76.8,27.3,NORMAL,-8.1892,114.3678
2024-02-11 09:00:00,Sungai_Bajulmati,146.85,153.15,48.652,WASPADA,SEDANG,0.0,79.1,28.7,NORMAL,-8.1892,114.3678
2024-02-11 10:00:00,Sungai_Bajulmati,94.29,205.71,75.555,BANJIR,TINGGI,0.0,68.1,26.7,NORMAL,-8.1892,114.3678
2024-02-11 11:00:00,Sungai_Bajulmati,98.53,201.47,73.27,BANJIR,TINGGI,1.8,68.6,27.2,NORMAL,-8.1892,114.3678
2024-02-11 12:00:00,Sungai_Bajulmati,79.88,220.12,83.448,BANJIR,TINGGI,0.6,66.7,29.4,NORMAL,-8.1892,114.3678
2024-02-11 13:00:00,Sungai_Bajulmati,147.46,152.54,48.358,WASPADA,SEDANG,1.7,67.6,31.8,NORMAL,-8.1892,114.3678
2024-02-11 14:00:00,Sungai_Bajulmati,131.82,168.18,56.013,WASPADA,SEDANG,1.4,70.1,31.0,NORMAL,-8.1892,114.3678
2024-02-11 15:00:00,Sungai_Bajulmati,149.88,150.12,47.203,WASPADA,SEDANG,1.5,79.4,30.1,NORMAL,-8.1892,114.3678
2024-02-11 16:00:00,Sungai_Bajulmati,139.05,160.95,52.434,WASPADA,SEDANG,2.4,69.3,28.5,NORMAL,-8.1892,114.3678
2024-02-11 17:00:00,Sungai_Bajulmati,155.57,144.43,44.521,AMAN,RENDAH,7.8,70.3,28.8,NORMAL,-8.1892,114.3678
2024-02-11 18:00:00,Sungai_Bajulmati,156.66,143.34,44.011,AMAN,RENDAH,1.1,67.9,28.1,NORMAL,-8.1892,114.3678
2024-02-11 19:00:00,Sungai_Bajulmati,147.73,152.27,48.232,WASPADA,SEDANG,0.0,72.3,26.6,NORMAL,-8.1892,114.3678
2024-02-11 20:00:00,Sungai_Bajulmati,91.27,208.73,77.193,BANJIR,TINGGI,2.9,77.6,27.1,NORMAL,-8.1892,114.3678
2024-02-11 21:00:00,Sungai_Bajulmati,167.02,132.98,39.262,AMAN,RENDAH,26.5,80.5,28.9,ERROR,-8.1892,114.3678
2024-02-11 22:00:00,Sungai_Bajulmati,143.51,156.49,50.264,WASPADA,SEDANG,2.1,70.2,26.8,NORMAL,-8.1892,114.3678
2024-02-11 23:00:00,Sungai_Bajulmati,83.72,216.28,81.322,BANJIR,TINGGI,1.1,73.5,27.0,NORMAL,-8.1892,114.3678
2024-02-12 00:00:00,Sungai_Bajulmati,55.44,244.56,97.265,BANJIR,TINGGI,0.0,79.6,27.6,NORMAL,-8.1892,114.3678
2024-02-12 01:00:00,Sungai_Bajulmati,82.05,217.95,82.246,BANJIR,TINGGI,0.0,78.0,28.0,NORMAL,-8.1892,114.3678
2024-02-12 02:00:00,Sungai_Bajulmati,84.39,215.61,80.952,BANJIR,TINGGI,2.4,77.7,23.0,NORMAL,-8.1892,114.3678
2024-02-12 03:00:00,Sungai_Bajulmati,84.84,215.16,80.705,BANJIR,TINGGI,6.0,79.9,24.2,NORMAL,-8.1892,114.3678
2024-02-12 04:00:00,Sungai_Bajulmati,84.18,215.82,81.069,BANJIR,TINGGI,3.6,78.2,22.6,NORMAL,-8.1892,114.3678
2024-02-12 05:00:00,Sungai_Bajulmati,130.43,169.57,56.706,WASPADA,SEDANG,5.0,78.7,24.2,NORMAL,-8.1892,114.3678
2024-02-12 06:00:00,Sungai_Bajulmati,98.15,201.85,73.473,BANJIR,TINGGI,3.9,76.2,27.5,NORMAL,-8.1892,114.3678
2024-02-12 07:00:00,Sungai_Bajulmati,126.77,173.23,58.545,WASPADA,SEDANG,4.3,70.9,27.9,NORMAL,-8.1892,114.3678
2024-02-12 08:00:00,Sungai_Bajulmati,170.77,129.23,37.58,AMAN,RENDAH,2.7,66.5,27.7,NORMAL,-8.1892,114.3678
2024-02-12 09:00:00,Sungai_Bajulmati,172.06,127.94,37.011,AMAN,RENDAH,15.8,73.8,27.9,NORMAL,-8.1892,114.3678
2024-02-12 10:00:00,Sungai_Bajulmati,72.87,227.13,87.359,BANJIR,TINGGI,5.0,79.8,29.5,NORMAL,-8.1892,114.3678
2024-02-12 11:00:00,Sungai_Bajulmati,121.08,178.92,61.441,WASPADA,SEDANG,2.6,67.5,26.6,NORMAL,-8.1892,114.3678
2024-02-12 12:00:00,Sungai_Bajulmati,133.11,166.89,55.37,WASPADA,SEDANG,3.9,71.9,32.1,NORMAL,-8.1892,114.3678
2024-02-12 13:00:00,Sungai_Bajulmati,122.88,177.12,60.52,WASPADA,SEDANG,0.0,78.1,30.3,NORMAL,-8.1892,114.3678
2024-02-12 14:00:00,Sungai_Bajulmati,224.27,75.73,16.363,AMAN,RENDAH,15.0,80.9,30.5,NORMAL,-8.1892,114.3678
2024-02-12 15:00:00,Sungai_Bajulmati,94.03,205.97,75.694,BANJIR,TINGGI,7.9,81.5,31.2,NORMAL,-8.1892,114.3678
2024-02-12 16:00:00,Sungai_Bajulmati,112.51,187.49,65.873,WASPADA,SEDANG,1.2,71.1,27.9,NORMAL,-8.1892,114.3678
2024-02-12 17:00:00,Sungai_Bajulmati,123.13,176.87,60.396,WASPADA,SEDANG,5.7,70.5,29.0,NORMAL,-8.1892,114.3678
2024-02-12 18:00:00,Sungai_Bajulmati,56.4,243.6,96.713,BANJIR,TINGGI,0.0,68.8,29.7,NORMAL,-8.1892,114.3678
2024-02-12 19:00:00,Sungai_Bajulmati,186.96,113.04,30.595,AMAN,RENDAH,6.0,82.6,29.3,NORMAL,-8.1892,114.3678
2024-02-12 20:00:00,Sungai_Bajulmati,149.79,150.21,47.246,WASPADA,SEDANG,8.7,69.9,26.1,NORMAL,-8.1892,114.3678
2024-02-12 21:00:00,Sungai_Bajulmati,147.93,152.07,48.136,WASPADA,SEDANG,0.0,65.3,29.3,NORMAL,-8.1892,114.3678
2024-02-12 22:00:00,Sungai_Bajulmati,161.68,138.32,41.69,AMAN,RENDAH,5.8,80.5,28.7,NORMAL,-8.1892,114.3678
2024-02-12 23:00:00,Sungai_Bajulmati,62.19,237.81,93.395,BANJIR,TINGGI,1.6,68.8,28.0,NORMAL,-8.1892,114.3678
2024-02-13 00:00:00,Sungai_Bajulmati,71.04,228.96,88.386,BANJIR,TINGGI,3.2,75.1,27.9,NORMAL,-8.1892,114.3678
2024-02-13 01:00:00,Sungai_Bajulmati,70.21,229.79,88.853,BANJIR,TINGGI,3.9,72.6,26.3,NORMAL,-8.1892,114.3678
2024-02-13 02:00:00,Sungai_Bajulmati,142.76,157.24,50.626,WASPADA,SEDANG,0.0,67.0,22.2,NORMAL,-8.1892,114.3678
2024-02-13 03:00:00,Sungai_Bajulmati,128.14,171.86,57.854,WASPADA,SEDANG,0.0,75.5,23.1,NORMAL,-8.1892,114.3678
2024-02-13 04:00:00,Sungai_Bajulmati,105.27,194.73,69.678,WASPADA,SEDANG,6.0,68.6,25.3,NORMAL,-8.1892,114.3678
2024-02-13 05:00:00,Sungai_Bajulmati,89.09,210.91,78.378,BANJIR,TINGGI,0.0,72.6,25.3,NORMAL,-8.1892,114.3678
2024-02-13 06:00:00,Sungai_Bajulmati,145.53,154.47,49.284,WASPADA,SEDANG,3.0,68.6,28.3,NORMAL,-8.1892,114.3678
2024-02-13 07:00:00,Sungai_Bajulmati,96.74,203.26,74.234,BANJIR,TINGGI,7.1,68.7,27.7,NORMAL,-8.1892,114.3678
2024-02-13 08:00:00,Sungai_Bajulmati,88.7,211.3,78.591,BANJIR,TINGGI,1.5,72.3,27.6,NORMAL,-8.1892,114.3678
2024-02-13 09:00:00,Sungai_Bajulmati,145.11,154.89,49.49,WASPADA,SEDANG,6.2,74.4,29.1,NORMAL,-8.1892,114.3678
2024-02-13 10:00:00,Sungai_Bajulmati,151.65,148.35,46.365,AMAN,RENDAH,0.0,79.4,29.9,NORMAL,-8.1892,114.3678
2024-02-13 11:00:00,Sungai_Bajulmati,93.8,206.2,75.82,BANJIR,TINGGI,4.8,68.6,26.9,NORMAL,-8.1892,114.3678
2024-02-13 12:00:00,Sungai_Bajulmati,70.42,229.58,88.733,BANJIR,TINGGI,0.8,70.6,30.9,NORMAL,-8.1892,114.3678
2024-02-13 13:00:00,Sungai_Bajulmati,140.22,159.78,51.862,WASPADA,SEDANG,3.6,78.4,32.6,NORMAL,-8.1892,114.3678
2024-02-13 14:00:00,Sungai_Bajulmati,144.11,155.89,49.971,WASPADA,SEDANG,1.8,74.7,29.9,NORMAL,-8.1892,114.3678
2024-02-13 15:00:00,Sungai_Bajulmati,120.24,179.76,61.874,WASPADA,SEDANG,4.3,80.9,31.6,NORMAL,-8.1892,114.3678
2024-02-13 16:00:00,Sungai_Bajulmati,65.8,234.2,91.343,BANJIR,TINGGI,3.4,71.0,27.5,NORMAL,-8.1892,114.3678
2024-02-13 17:00:00,Sungai_Bajulmati,245.84,54.16,9.6,AMAN,RENDAH,23.6,78.0,28.7,NORMAL,-8.1892,114.3678
2024-02-13 18:00:00,Sungai_Bajulmati,62.5,237.5,93.217,BANJIR,TINGGI,1.5,80.1,27.6,NORMAL,-8.1892,114.3678
2024-02-13 19:00:00,Sungai_Bajulmati,134.19,165.81,54.831,WASPADA,SEDANG,4.8,73.0,27.9,NORMAL,-8.1892,114.3678
2024-02-13 20:00:00,Sungai_Bajulmati,86.45,213.55,79.821,BANJIR,TINGGI,2.3,76.3,26.6,NORMAL,-8.1892,114.3678
2024-02-13 21:00:00,Sungai_Bajulmati,93.05,206.95,76.227,BANJIR,TINGGI,4.1,67.8,27.1,NORMAL,-8.1892,114.3678
2024-02-13 22:00:00,Sungai_Bajulmati,58.09,241.91,95.744,BANJIR,TINGGI,0.1,69.5,29.3,NORMAL,-8.1892,114.3678
2024-02-13 23:00:00,Sungai_Bajulmati,113.45,186.55,65.38,WASPADA,SEDANG,3.7,72.2,26.1,NORMAL,-8.1892,114.3678
2024-02-14 00:00:00,Sungai_Bajulmati,141.55,158.45,51.211,WASPADA,SEDANG,3.3,79.0,29.3,NORMAL,-8.1892,114.3678
2024-02-14 01:00:00,Sungai_Bajulmati,135.21,164.79,54.326,WASPADA,SEDANG,8.0,74.7,29.9,NORMAL,-8.1892,114.3678
2024-02-14 02:00:00,Sungai_Bajulmati,67.37,232.63,90.457,BANJIR,TINGGI,5.1,77.3,25.5,NORMAL,-8.1892,114.3678
2024-02-14 03:00:00,Sungai_Bajulmati,142.98,157.02,50.517,WASPADA,SEDANG,0.0,77.8,23.0,NORMAL,-8.1892,114.3678
2024-02-14 04:00:00,Sungai_Bajulmati,141.91,158.09,51.036,WASPADA,SEDANG,7.7,73.0,24.7,NORMAL,-8.1892,114.3678
2024-02-14 05:00:00,Sungai_Bajulmati,123.61,176.39,60.15,WASPADA,SEDANG,0.0,66.9,23.1,NORMAL,-8.1892,114.3678
2024-02-14 06:00:00,Sungai_Bajulmati,118.9,181.1,62.563,WASPADA,SEDANG,1.0,69.8,28.8,NORMAL,-8.1892,114.3678
2024-02-14 07:00:00,Sungai_Bajulmati,147.69,152.31,48.249,WASPADA,SEDANG,0.7,72.0,27.8,NORMAL,-8.1892,114.3678
2024-02-14 08:00:00,Sungai_Bajulmati,141.87,158.13,51.058,WASPADA,SEDANG,2.5,69.4,29.9,NORMAL,-8.1892,114.3678
2024-02-14 09:00:00,Sungai_Bajulmati,90.74,209.26,77.477,BANJIR,TINGGI,2.8,71.7,27.7,NORMAL,-8.1892,114.3678
2024-02-14 10:00:00,Sungai_Bajulmati,267.76,32.24,4.154,AMAN,RENDAH,24.8,78.9,26.9,NORMAL,-8.1892,114.3678
2024-02-14 11:00:00,Sungai_Bajulmati,160.86,139.14,42.068,AMAN,RENDAH,4.0,73.1,29.0,NORMAL,-8.1892,114.3678
2024-02-14 12:00:00,Sungai_Bajulmati,98.57,201.43,73.249,BANJIR,TINGGI,4.0,75.0,30.6,NORMAL,-8.1892,114.3678
2024-02-14 13:00:00,Sungai_Bajulmati,147.72,152.28,48.237,WASPADA,SEDANG,4.7,71.7,31.1,NORMAL,-8.1892,114.3678
2024-02-14 14:00:00,Sungai_Bajulmati,88.86,211.14,78.503,BANJIR,TINGGI,0.7,74.6,29.6,NORMAL,-8.1892,114.3678
2024-02-14 15:00:00,Sungai_Bajulmati,126.38,173.62,58.745,WASPADA,SEDANG,0.8,73.9,30.9,NORMAL,-8.1892,114.3678
2024-02-14 16:00:00,Sungai_Bajulmati,67.96,232.04,90.123,BANJIR,TINGGI,4.1,72.6,29.5,NORMAL,-8.1892,114.3678
2024-02-14 17:00:00,Sungai_Bajulmati,79.61,220.39,83.596,BANJIR,TINGGI,4.6,74.2,27.0,NORMAL,-8.1892,114.3678
2024-02-14 18:00:00,Sungai_Bajulmati,121.36,178.64,61.299,WASPADA,SEDANG,0.0,79.4,26.0,NORMAL,-8.1892,114.3678
2024-02-14 19:00:00,Sungai_Bajulmati,57.59,242.41,96.026,BANJIR,TINGGI,3.6,67.2,27.9,NORMAL,-8.1892,114.3678
2024-02-14 20:00:00,Sungai_Bajulmati,129.96,170.04,56.942,WASPADA,SEDANG,0.0,72.7,28.6,NORMAL,-8.1892,114.3678
2024-02-14 21:00:00,Sungai_Bajulmati,98.03,201.97,73.539,BANJIR,TINGGI,3.5,69.3,27.7,NORMAL,-8.1892,114.3678
2024-02-14 22:00:00,Sungai_Bajulmati,95.59,204.41,74.851,BANJIR,TINGGI,2.8,79.9,28.0,NORMAL,-8.1892,114.3678
2024-02-14 23:00:00,Sungai_Bajulmati,78.76,221.24,84.069,BANJIR,TINGGI,4.4,76.1,29.0,NORMAL,-8.1892,114.3678
2024-02-15 00:00:00,Sungai_Bajulmati,67.48,232.52,90.393,BANJIR,TINGGI,0.0,72.1,27.8,NORMAL,-8.1892,114.3678
2024-02-15 01:00:00,Sungai_Bajulmati,89.4,210.6,78.211,BANJIR,TINGGI,0.4,65.6,26.8,NORMAL,-8.1892,114.3678
2024-02-15 02:00:00,Sungai_Bajulmati,80.93,219.07,82.867,BANJIR,TINGGI,6.3,77.4,22.7,NORMAL,-8.1892,114.3678
