timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-07 18:00:00,Tambong River,109.6,190.4,2.815,AMAN,SEDANG,7.7,84.2,27.8,NORMAL,-8.2353,114.297366
2024-01-08 00:00:00,Tambong River,152.23,147.77,1.827,AMAN,RENDAH,0.0,73.1,26.4,NORMAL,-8.148842,114.454998
2024-01-08 06:00:00,Tambong River,111.39,188.61,2.334,AMAN,SEDANG,3.6,81.3,25.2,NORMAL,-8.12085,114.276752
2024-01-08 12:00:00,Tambong River,139.68,160.32,2.088,AMAN,SEDANG,3.7,75.2,26.7,NORMAL,-8.200751,114.431137
2024-01-08 18:00:00,Tambong River,100.58,199.42,2.807,AMAN,SEDANG,0.0,82.5,25.8,NORMAL,-8.282476,114.40905
2024-01-09 00:00:00,Tambong River,84.8,215.2,2.997,BANJIR,TINGGI,8.5,81.1,31.3,NORMAL,-8.217493,114.384314
2024-01-09 06:00:00,Tambong River,76.9,223.1,3.659,BANJIR,TINGGI,6.4,78.7,27.1,NORMAL,-8.161119,114.361509
2024-01-09 12:00:00,Tambong River,80.78,219.22,3.435,BANJIR,TINGGI,4.5,68.2,27.3,NORMAL,-8.297679,114.313648
2024-01-09 18:00:00,Tambong River,106.84,193.16,3.172,AMAN,SEDANG,0.0,63.9,25.0,NORMAL,-8.242806,114.376756
2024-01-10 00:00:00,Tambong River,89.06,210.94,3.468,BANJIR,TINGGI,12.6,92.2,27.4,NORMAL,-8.318959,114.43344
2024-01-10 06:00:00,Tambong River,137.79,162.21,2.204,AMAN,SEDANG,2.3,92.8,31.2,ERROR,-8.156197,114.417334
2024-01-10 12:00:00,Tambong River,140.01,159.99,1.877,AMAN,SEDANG,2.1,87.2,29.5,NORMAL,-8.204581,114.411592
2024-01-10 18:00:00,Tambong River,53.38,246.62,3.194,BANJIR,TINGGI,6.0,89.8,28.7,NORMAL,-8.127089,114.280434
2024-01-11 00:00:00,Tambong River,88.79,211.21,3.134,BANJIR,TINGGI,0.0,62.6,26.8,NORMAL,-8.153276,114.447197
2024-01-11 06:00:00,Tambong River,102.69,197.31,3.301,AMAN,SEDANG,3.3,61.5,30.3,NORMAL,-8.28284,114.297344
2024-01-11 12:00:00,Tambong River,53.13,246.87,3.282,BANJIR,TINGGI,9.2,93.6,28.2,NORMAL,-8.199599,114.296173
2024-01-11 18:00:00,Tambong River,78.12,221.88,3.326,BANJIR,TINGGI,16.5,92.8,26.3,NORMAL,-8.137076,114.401047
2024-01-12 00:00:00,Tambong River,51.48,248.52,3.27,BANJIR,TINGGI,0.0,65.8,29.1,NORMAL,-8.15971,114.336494
2024-01-12 06:00:00,Tambong River,137.45,162.55,1.764,AMAN,SEDANG,14.6,86.1,25.5,NORMAL,-8.181643,114.294246
2024-01-12 12:00:00,Tambong River,94.55,205.45,2.982,BANJIR,TINGGI,2.9,92.0,31.8,NORMAL,-8.148824,114.389043
2024-01-12 18:00:00,Tambong River,113.33,186.67,2.515,AMAN,SEDANG,12.8,73.0,26.1,NORMAL,-8.270895,114.310849
2024-01-13 00:00:00,Tambong River,125.53,174.47,2.606,AMAN,SEDANG,3.8,77.2,30.4,NORMAL,-8.182266,114.453358
2024-01-13 06:00:00,Tambong River,90.33,209.67,2.625,BANJIR,TINGGI,0.0,62.5,28.3,NORMAL,-8.262113,114.418307
2024-01-13 12:00:00,Tambong River,113.16,186.84,2.318,AMAN,SEDANG,4.0,71.7,30.1,NORMAL,-8.171206,114.385925
2024-01-13 18:00:00,Tambong River,87.49,212.51,3.081,BANJIR,TINGGI,1.2,82.9,31.1,NORMAL,-8.123467,114.274978
2024-01-14 00:00:00,Tambong River,98.34,201.66,3.034,BANJIR,TINGGI,1.3,81.4,27.6,NORMAL,-8.26577,114.290263
2024-01-14 06:00:00,Tambong River,87.92,212.08,3.133,BANJIR,TINGGI,12.9,62.7,27.5,NORMAL,-8.204713,114.285176
2024-01-14 12:00:00,Tambong River,142.36,157.64,1.922,AMAN,SEDANG,6.3,63.9,26.2,NORMAL,-8.176189,114.303576
2024-01-14 18:00:00,Tambong River,223.1,76.9,0.772,AMAN,RENDAH,11.8,63.3,29.5,NORMAL,-8.299708,114.307153
2024-01-15 00:00:00,Tambong River,143.26,156.74,1.981,AMAN,SEDANG,0.0,64.6,24.8,NORMAL,-8.238005,114.30969
2024-01-15 06:00:00,Tambong River,137.34,162.66,1.807,AMAN,SEDANG,7.7,87.8,29.8,NORMAL,-8.190377,114.422634
2024-01-15 12:00:00,Tambong River,153.6,146.4,1.628,AMAN,RENDAH,0.0,92.5,30.6,NORMAL,-8.167487,114.290884
2024-01-15 18:00:00,Tambong River,77.74,222.26,3.565,BANJIR,TINGGI,0.0,92.6,31.9,NORMAL,-8.136937,114.468857
2024-01-16 00:00:00,Tambong River,60.98,239.02,4.426,BANJIR,TINGGI,10.6,71.0,29.3,NORMAL,-8.248814,114.390521
2024-01-16 06:00:00,Tambong River,126.15,173.85,2.459,AMAN,SEDANG,0.0,71.3,26.7,NORMAL,-8.171454,114.395471
2024-01-16 12:00:00,Tambong River,154.05,145.95,1.518,AMAN,RENDAH,0.0,81.7,27.4,NORMAL,-8.292211,114.315012
2024-01-16 18:00:00,Tambong River,59.51,240.49,4.41,BANJIR,TINGGI,6.3,74.4,30.1,NORMAL,-8.16694,114.437662
2024-01-17 00:00:00,Tambong River,117.85,182.15,2.886,AMAN,SEDANG,0.0,77.1,30.6,NORMAL,-8.249824,114.297044
2024-01-17 06:00:00,Tambong River,116.76,183.24,2.598,AMAN,SEDANG,3.0,67.5,25.0,NORMAL,-8.151133,114.437024
2024-01-17 12:00:00,Tambong River,117.79,182.21,2.887,AMAN,SEDANG,12.4,94.4,24.6,NORMAL,-8.30633,114.341917
2024-01-17 18:00:00,Tambong River,129.86,170.14,2.304,AMAN,SEDANG,0.0,76.5,26.8,NORMAL,-8.16738,114.329485
2024-01-18 00:00:00,Tambong River,55.55,244.45,4.321,BANJIR,TINGGI,3.9,70.8,29.5,NORMAL,-8.184793,114.443827
2024-01-18 06:00:00,Tambong River,89.58,210.42,2.564,BANJIR,TINGGI,16.9,78.1,30.5,NORMAL,-8.275396,114.287985
2024-01-18 12:00:00,Tambong River,89.06,210.94,2.465,BANJIR,TINGGI,0.0,92.8,28.2,NORMAL,-8.286922,114.298288
2024-01-18 18:00:00,Tambong River,103.5,196.5,2.225,AMAN,SEDANG,0.0,86.8,24.5,NORMAL,-8.152809,114.459318
2024-01-19 00:00:00,Tambong River,141.04,158.96,1.824,AMAN,SEDANG,4.1,60.5,26.0,NORMAL,-8.159042,114.378798
2024-01-19 06:00:00,Tambong River,129.09,170.91,2.526,AMAN,SEDANG,0.0,92.9,25.6,NORMAL,-8.219757,114.440304
2024-01-19 12:00:00,Tambong River,96.47,203.53,2.348,BANJIR,TINGGI,0.0,64.2,25.7,NORMAL,-8.256483,114.404814
2024-01-19 18:00:00,Tambong River,108.73,191.27,3.173,AMAN,SEDANG,0.0,84.4,24.0,NORMAL,-8.181137,114.278846
2024-01-20 00:00:00,Tambong River,67.04,232.96,3.331,BANJIR,TINGGI,19.4,90.3,28.9,NORMAL,-8.135842,114.409235
2024-01-20 06:00:00,Tambong River,67.17,232.83,3.831,BANJIR,TINGGI,10.4,82.8,26.0,NORMAL,-8.303686,114.283011
2024-01-20 12:00:00,Tambong River,63.34,236.66,3.996,BANJIR,TINGGI,2.2,92.9,29.5,NORMAL,-8.128412,114.378242
2024-01-20 18:00:00,Tambong River,133.98,166.02,2.198,AMAN,SEDANG,0.0,60.4,31.6,NORMAL,-8.252237,114.339139
2024-01-21 00:00:00,Tambong River,94.76,205.24,3.388,BANJIR,TINGGI,9.4,86.4,26.6,ERROR,-8.121834,114.301036
2024-01-21 06:00:00,Tambong River,53.53,246.47,3.394,BANJIR,TINGGI,11.9,63.6,27.9,NORMAL,-8.300146,114.424779
2024-01-21 12:00:00,Tambong River,148.27,151.73,1.737,AMAN,SEDANG,6.1,81.2,26.2,NORMAL,-8.244094,114.313083
2024-01-21 18:00:00,Tambong River,128.05,171.95,2.515,AMAN,SEDANG,1.8,87.0,24.1,NORMAL,-8.17682,114.353117
2024-01-22 00:00:00,Tambong River,83.05,216.95,3.302,BANJIR,TINGGI,4.8,76.2,25.5,NORMAL,-8.291195,114.379008
2024-01-22 06:00:00,Tambong River,90.06,209.94,2.862,BANJIR,TINGGI,19.4,70.0,27.9,ERROR,-8.314525,114.313247
2024-01-22 12:00:00,Tambong River,125.85,174.15,2.29,AMAN,SEDANG,15.6,76.1,25.0,NORMAL,-8.226269,114.360745
2024-01-22 18:00:00,Tambong River,113.29,186.71,2.234,AMAN,SEDANG,10.0,76.4,28.9,NORMAL,-8.138848,114.380371
2024-01-23 00:00:00,Tambong River,106.23,193.77,2.652,AMAN,SEDANG,0.0,69.2,26.2,NORMAL,-8.257335,114.302088
2024-01-23 06:00:00,Tambong River,66.68,233.32,3.666,BANJIR,TINGGI,0.5,68.1,26.6,NORMAL,-8.293887,114.322608
2024-01-23 12:00:00,Tambong River,71.64,228.36,3.308,BANJIR,TINGGI,2.1,61.3,25.2,NORMAL,-8.119514,114.455141
2024-01-23 18:00:00,Tambong River,96.71,203.29,2.867,BANJIR,TINGGI,19.0,90.3,24.2,NORMAL,-8.158043,114.466008
2024-01-24 00:00:00,Tambong River,89.75,210.25,2.911,BANJIR,TINGGI,19.2,62.4,31.0,NORMAL,-8.278512,114.350811
2024-01-24 06:00:00,Tambong River,50.13,249.87,3.192,BANJIR,TINGGI,0.0,81.8,24.0,NORMAL,-8.194218,114.428454
2024-01-24 12:00:00,Tambong River,144.96,155.04,1.579,AMAN,SEDANG,0.0,69.2,28.0,NORMAL,-8.318999,114.386278
2024-01-24 18:00:00,Tambong River,85.75,214.25,3.094,BANJIR,TINGGI,8.9,74.7,31.5,NORMAL,-8.119929,114.446352
2024-01-25 00:00:00,Tambong River,115.04,184.96,2.672,AMAN,SEDANG,12.7,81.6,30.6,NORMAL,-8.201074,114.45615
2024-01-25 06:00:00,Tambong River,94.03,205.97,2.474,BANJIR,TINGGI,0.0,82.4,28.9,NORMAL,-8.250051,114.301722
2024-01-25 12:00:00,Tambong River,120.09,179.91,2.514,AMAN,SEDANG,0.0,83.8,27.8,NORMAL,-8.265095,114.361387
2024-01-25 18:00:00,Tambong River,120.17,179.83,2.234,AMAN,SEDANG,11.6,68.5,27.0,NORMAL,-8.269848,114.372274
2024-01-26 00:00:00,Tambong River,125.22,174.78,1.993,AMAN,SEDANG,8.6,70.4,25.9,NORMAL,-8.172229,114.388084
2024-01-26 06:00:00,Tambong River,48.98,251.02,4.579,BANJIR,TINGGI,2.5,84.0,30.1,NORMAL,-8.294097,114.280986
2024-01-26 12:00:00,Tambong River,143.63,156.37,1.963,AMAN,SEDANG,13.4,87.4,28.8,NORMAL,-8.237656,114.380578
2024-01-26 18:00:00,Tambong River,78.98,221.02,3.941,BANJIR,TINGGI,6.4,78.8,28.6,NORMAL,-8.293039,114.33545
2024-01-27 00:00:00,Tambong River,143.11,156.89,2.104,AMAN,SEDANG,8.9,74.4,29.3,NORMAL,-8.31743,114.352636
2024-01-27 06:00:00,Tambong River,100.72,199.28,2.46,AMAN,SEDANG,14.5,82.8,24.9,NORMAL,-8.21038,114.457683
2024-01-27 12:00:00,Tambong River,189.55,110.45,1.256,AMAN,RENDAH,3.4,67.7,31.7,NORMAL,-8.133225,114.288644
2024-01-27 18:00:00,Tambong River,69.54,230.46,3.042,BANJIR,TINGGI,0.0,67.1,25.0,NORMAL,-8.164972,114.444808
2024-01-28 00:00:00,Tambong River,75.28,224.72,3.451,BANJIR,TINGGI,7.0,87.3,29.8,NORMAL,-8.226703,114.372028
2024-01-28 06:00:00,Tambong River,63.71,236.29,4.084,BANJIR,TINGGI,19.6,94.2,25.1,NORMAL,-8.262984,114.406872
2024-01-28 12:00:00,Tambong River,143.04,156.96,1.953,AMAN,SEDANG,2.8,80.5,29.5,NORMAL,-8.20777,114.313971
2024-01-28 18:00:00,Tambong River,112.78,187.22,2.201,AMAN,SEDANG,0.0,85.8,29.5,NORMAL,-8.295654,114.312963
2024-01-29 00:00:00,Tambong River,137.55,162.45,1.786,AMAN,SEDANG,9.6,66.9,24.7,NORMAL,-8.285084,114.287644
2024-01-29 06:00:00,Tambong River,147.97,152.03,1.709,AMAN,SEDANG,6.6,68.4,29.9,NORMAL,-8.273954,114.364077
2024-01-29 12:00:00,Tambong River,148.48,151.52,1.836,AMAN,SEDANG,0.0,78.0,28.0,NORMAL,-8.296533,114.401151
2024-01-29 18:00:00,Tambong River,104.38,195.62,2.2,AMAN,SEDANG,13.8,81.1,25.0,NORMAL,-8.135853,114.347504
2024-01-30 00:00:00,Tambong River,81.6,218.4,3.559,BANJIR,TINGGI,0.0,71.5,31.5,NORMAL,-8.314829,114.417347
2024-01-30 06:00:00,Tambong River,69.62,230.38,2.95,BANJIR,TINGGI,11.9,87.6,30.5,NORMAL,-8.129676,114.429699
2024-01-30 12:00:00,Tambong River,68.38,231.62,3.227,BANJIR,TINGGI,5.6,88.3,29.3,NORMAL,-8.284414,114.43108
2024-01-30 18:00:00,Tambong River,59.89,240.11,3.878,BANJIR,TINGGI,0.0,61.6,31.0,NORMAL,-8.124128,114.394228
2024-01-31 00:00:00,Tambong River,124.23,175.77,2.576,AMAN,SEDANG,0.0,73.2,24.6,ERROR,-8.247231,114.296477
2024-01-31 06:00:00,Tambong River,95.76,204.24,2.705,BANJIR,TINGGI,0.0,76.3,31.6,NORMAL,-8.1306,114.405297
2024-01-31 12:00:00,Tambong River,134.73,165.27,2.193,AMAN,SEDANG,0.0,92.4,24.1,NORMAL,-8.248221,114.420351
2024-01-31 18:00:00,Tambong River,110.58,189.42,2.235,AMAN,SEDANG,13.8,75.1,26.6,NORMAL,-8.160237,114.282583
2024-02-01 00:00:00,Tambong River,92.55,207.45,2.907,BANJIR,TINGGI,12.8,90.1,27.1,NORMAL,-8.255655,114.387289
2024-02-01 06:00:00,Tambong River,109.39,190.61,2.793,AMAN,SEDANG,10.6,64.8,26.7,NORMAL,-8.138809,114.415785
2024-02-01 12:00:00,Tambong River,81.06,218.94,2.605,BANJIR,TINGGI,4.5,64.0,29.1,NORMAL,-8.256775,114.292502
2024-02-01 18:00:00,Tambong River,85.13,214.87,2.772,BANJIR,TINGGI,2.6,92.4,28.4,NORMAL,-8.176531,114.307593
2024-02-02 00:00:00,Tambong River,58.33,241.67,4.339,BANJIR,TINGGI,3.6,81.0,25.9,NORMAL,-8.273631,114.42253
2024-02-02 06:00:00,Tambong River,118.82,181.18,2.081,AMAN,SEDANG,4.6,67.6,26.4,NORMAL,-8.187289,114.447965
2024-02-02 12:00:00,Tambong River,77.52,222.48,3.105,BANJIR,TINGGI,0.0,62.1,25.3,NORMAL,-8.318493,114.3665
2024-02-02 18:00:00,Tambong River,70.31,229.69,3.337,BANJIR,TINGGI,16.7,79.9,31.6,NORMAL,-8.301973,114.339166
2024-02-03 00:00:00,Tambong River,91.78,208.22,3.292,BANJIR,TINGGI,15.2,64.5,24.9,NORMAL,-8.137286,114.273198
2024-02-03 06:00:00,Tambong River,62.23,237.77,2.947,BANJIR,TINGGI,10.4,83.4,27.6,NORMAL,-8.24593,114.28206
2024-02-03 12:00:00,Tambong River,84.25,215.75,3.792,BANJIR,TINGGI,4.4,67.8,31.7,NORMAL,-8.232646,114.320627
2024-02-03 18:00:00,Tambong River,140.98,159.02,1.894,AMAN,SEDANG,0.0,68.5,25.1,NORMAL,-8.142241,114.287161
2024-02-04 00:00:00,Tambong River,88.95,211.05,3.586,BANJIR,TINGGI,0.0,64.1,24.7,NORMAL,-8.237453,114.462518
2024-02-04 06:00:00,Tambong River,59.44,240.56,4.015,BANJIR,TINGGI,0.0,85.3,29.6,NORMAL,-8.309208,114.449709
2024-02-04 12:00:00,Tambong River,109.62,190.38,2.708,AMAN,SEDANG,0.0,66.7,24.4,NORMAL,-8.25505,114.358354
2024-02-04 18:00:00,Tambong River,76.2,223.8,3.919,BANJIR,TINGGI,13.2,81.7,30.5,NORMAL,-8.138039,114.282197
2024-02-05 00:00:00,Tambong River,57.6,242.4,3.496,BANJIR,TINGGI,0.0,79.2,28.3,NORMAL,-8.141422,114.316326
2024-02-05 06:00:00,Tambong River,87.76,212.24,2.628,BANJIR,TINGGI,5.9,72.4,28.1,NORMAL,-8.265641,114.275882
2024-02-05 12:00:00,Tambong River,117.06,182.94,2.071,AMAN,SEDANG,10.3,66.3,31.9,NORMAL,-8.15488,114.46359
2024-02-05 18:00:00,Tambong River,190.19,109.81,1.142,AMAN,RENDAH,0.0,86.1,28.4,NORMAL,-8.177572,114.341468
2024-02-06 00:00:00,Tambong River,63.7,236.3,3.544,BANJIR,TINGGI,10.6,88.8,28.6,NORMAL,-8.187113,114.320663
2024-02-06 06:00:00,Tambong River,92.72,207.28,3.334,BANJIR,TINGGI,16.0,88.0,25.5,NORMAL,-8.246606,114.327698
2024-02-06 12:00:00,Tambong River,60.58,239.42,3.777,BANJIR,TINGGI,18.4,65.7,27.2,NORMAL,-8.126017,114.318523
2024-02-06 18:00:00,Tambong River,65.35,234.65,3.517,BANJIR,TINGGI,15.9,87.2,26.6,NORMAL,-8.158728,114.394729
2024-02-07 00:00:00,Tambong River,129.49,170.51,2.072,AMAN,SEDANG,0.0,84.2,31.0,NORMAL,-8.262005,114.376471
2024-02-07 06:00:00,Tambong River,137.16,162.84,2.338,AMAN,SEDANG,7.6,69.8,25.5,NORMAL,-8.146753,114.292598
2024-02-07 12:00:00,Tambong River,115.25,184.75,2.287,AMAN,SEDANG,0.0,86.7,25.0,NORMAL,-8.222208,114.288597
2024-02-07 18:00:00,Tambong River,97.81,202.19,2.328,BANJIR,TINGGI,0.8,91.2,31.1,NORMAL,-8.156762,114.347615
2024-02-08 00:00:00,Tambong River,111.53,188.47,2.095,AMAN,SEDANG,3.2,80.1,28.6,NORMAL,-8.171536,114.298397
2024-02-08 06:00:00,Tambong River,120.15,179.85,2.356,AMAN,SEDANG,5.0,87.1,30.0,NORMAL,-8.201175,114.364272
2024-02-08 12:00:00,Tambong River,94.06,205.94,2.682,BANJIR,TINGGI,8.2,72.1,25.3,NORMAL,-8.210777,114.443941
2024-02-08 18:00:00,Tambong River,65.08,234.92,3.158,BANJIR,TINGGI,12.4,73.8,31.4,NORMAL,-8.269479,114.411215
2024-02-09 00:00:00,Tambong River,110.77,189.23,2.463,AMAN,SEDANG,16.9,90.1,25.6,NORMAL,-8.153887,114.277147
2024-02-09 06:00:00,Tambong River,114.46,185.54,2.476,AMAN,SEDANG,0.9,80.5,31.2,NORMAL,-8.18882,114.325204
2024-02-09 12:00:00,Tambong River,58.22,241.78,3.245,BANJIR,TINGGI,5.0,67.6,26.9,NORMAL,-8.222007,114.313973
2024-02-09 18:00:00,Tambong River,113.45,186.55,2.562,AMAN,SEDANG,12.6,68.6,24.0,NORMAL,-8.197688,114.353611
2024-02-10 00:00:00,Tambong River,59.14,240.86,3.892,BANJIR,TINGGI,0.0,67.6,29.4,NORMAL,-8.176238,114.435346
2024-02-10 06:00:00,Tambong River,146.01,153.99,1.731,AMAN,SEDANG,0.0,73.0,26.0,NORMAL,-8.284906,114.3292
2024-02-10 12:00:00,Tambong River,149.19,150.81,1.512,AMAN,SEDANG,0.0,92.0,27.3,NORMAL,-8.131005,114.293236
2024-02-10 18:00:00,Tambong River,112.35,187.65,2.088,AMAN,SEDANG,9.4,65.4,28.6,NORMAL,-8.123081,114.354951
2024-02-11 00:00:00,Tambong River,113.74,186.26,2.53,AMAN,SEDANG,10.0,63.6,30.3,NORMAL,-8.243094,114.329101
2024-02-11 06:00:00,Tambong River,66.74,233.26,3.146,BANJIR,TINGGI,7.1,76.7,31.6,NORMAL,-8.277567,114.279384
2024-02-11 12:00:00,Tambong River,58.42,241.58,3.253,BANJIR,TINGGI,14.5,78.4,30.3,NORMAL,-8.29136,114.404237
2024-02-11 18:00:00,Tambong River,138.15,161.85,2.436,AMAN,SEDANG,3.6,94.8,28.3,NORMAL,-8.235139,114.318066
2024-02-12 00:00:00,Tambong River,80.62,219.38,2.931,BANJIR,TINGGI,10.9,62.4,26.0,NORMAL,-8.275013,114.276585
2024-02-12 06:00:00,Tambong River,139.39,160.61,2.361,AMAN,SEDANG,0.0,89.8,31.8,NORMAL,-8.296209,114.269371
2024-02-12 12:00:00,Tambong River,121.08,178.92,2.232,AMAN,SEDANG,1.3,69.3,24.6,NORMAL,-8.28181,114.377626
2024-02-12 18:00:00,Tambong River,112.89,187.11,2.723,AMAN,SEDANG,7.1,61.5,30.5,NORMAL,-8.138922,114.432475
2024-02-13 00:00:00,Tambong River,70.39,229.61,3.454,BANJIR,TINGGI,11.7,66.4,30.8,NORMAL,-8.119577,114.453821
2024-02-13 06:00:00,Tambong River,129.62,170.38,2.342,AMAN,SEDANG,6.9,94.0,29.0,NORMAL,-8.178612,114.383931
2024-02-13 12:00:00,Tambong River,132.39,167.61,2.045,AMAN,SEDANG,0.0,83.2,31.8,NORMAL,-8.303905,114.322633
2024-02-13 18:00:00,Tambong River,65.16,234.84,2.967,BANJIR,TINGGI,2.2,93.2,27.5,NORMAL,-8.288707,114.409724
2024-02-14 00:00:00,Tambong River,137.07,162.93,1.787,AMAN,SEDANG,0.0,80.4,25.0,NORMAL,-8.165993,114.415897
2024-02-14 06:00:00,Tambong River,92.14,207.86,2.554,BANJIR,TINGGI,1.2,66.0,25.1,NORMAL,-8.158181,114.338504
2024-02-14 12:00:00,Tambong River,69.57,230.43,4.12,BANJIR,TINGGI,13.2,81.2,26.4,NORMAL,-8.290591,114.343194
2024-02-14 18:00:00,Tambong River,142.27,157.73,1.586,AMAN,SEDANG,3.9,76.4,26.0,NORMAL,-8.205383,114.36666
2024-02-15 00:00:00,Tambong River,144.34,155.66,2.309,AMAN,SEDANG,0.0,73.6,28.7,NORMAL,-8.297775,114.431747
2024-02-15 06:00:00,Tambong River,65.5,234.5,3.445,BANJIR,TINGGI,4.7,69.7,31.9,NORMAL,-8.257347,114.284327
2024-02-15 12:00:00,Tambong River,102.82,197.18,2.331,AMAN,SEDANG,11.1,66.9,30.5,NORMAL,-8.258593,114.328635
2024-02-15 18:00:00,Tambong River,74.94,225.06,2.791,BANJIR,TINGGI,17.8,62.2,25.6,NORMAL,-8.21652,114.43294
2024-02-16 00:00:00,Tambong River,84.97,215.03,3.646,BANJIR,TINGGI,8.9,76.4,27.0,NORMAL,-8.189918,114.392747
2024-02-16 06:00:00,Tambong River,143.85,156.15,2.267,AMAN,SEDANG,0.0,91.6,28.5,NORMAL,-8.159268,114.400546
2024-02-16 12:00:00,Tambong River,132.93,167.07,2.482,AMAN,SEDANG,9.8,70.8,30.4,NORMAL,-8.165631,114.316424
2024-02-16 18:00:00,Tambong River,96.02,203.98,2.753,BANJIR,TINGGI,1.3,76.3,28.7,NORMAL,-8.255941,114.269754
2024-02-17 00:00:00,Tambong River,120.62,179.38,2.155,AMAN,SEDANG,6.5,80.7,27.4,NORMAL,-8.212978,114.365661
2024-02-17 06:00:00,Tambong River,141.37,158.63,1.859,AMAN,SEDANG,0.0,77.9,29.7,NORMAL,-8.137965,114.357848
2024-02-17 12:00:00,Tambong River,78.54,221.46,3.457,BANJIR,TINGGI,4.6,76.8,31.6,NORMAL,-8.287476,114.376932
2024-02-17 18:00:00,Tambong River,85.21,214.79,2.784,BANJIR,TINGGI,0.0,90.6,24.6,NORMAL,-8.247818,114.419601
2024-02-18 00:00:00,Tambong River,102.56,197.44,2.598,AMAN,SEDANG,16.4,89.3,24.2,NORMAL,-8.150637,114.315542
2024-02-18 06:00:00,Tambong River,55.28,244.72,4.416,BANJIR,TINGGI,15.2,62.8,27.7,NORMAL,-8.317906,114.42258
2024-02-18 12:00:00,Tambong River,89.33,210.67,3.137,BANJIR,TINGGI,10.1,77.8,27.8,NORMAL,-8.301997,114.359565
2024-02-18 18:00:00,Tambong River,66.98,233.02,3.609,BANJIR,TINGGI,10.5,72.1,28.1,NORMAL,-8.25513,114.307253
2024-02-19 00:00:00,Tambong River,151.88,148.12,1.989,AMAN,RENDAH,22.2,63.3,25.1,NORMAL,-8.316994,114.424869
2024-02-19 06:00:00,Tambong River,55.24,244.76,3.938,BANJIR,TINGGI,6.8,86.1,31.7,NORMAL,-8.249224,114.346564
2024-02-19 12:00:00,Tambong River,63.05,236.95,3.431,BANJIR,TINGGI,0.0,70.7,28.8,NORMAL,-8.250893,114.271501
2024-02-19 18:00:00,Tambong River,145.14,154.86,1.701,AMAN,SEDANG,3.5,90.2,27.0,NORMAL,-8.199132,114.422179
2024-02-20 00:00:00,Tambong River,103.38,196.62,2.694,AMAN,SEDANG,13.7,87.9,25.8,NORMAL,-8.173951,114.418284
2024-02-20 06:00:00,Tambong River,68.92,231.08,2.91,BANJIR,TINGGI,19.2,74.4,29.3,NORMAL,-8.241249,114.347737
2024-02-20 12:00:00,Tambong River,112.91,187.09,2.666,AMAN,SEDANG,0.8,74.2,29.1,NORMAL,-8.303652,114.286705
2024-02-20 18:00:00,Tambong River,86.94,213.06,3.645,BANJIR,TINGGI,18.8,91.9,28.0,NORMAL,-8.271908,114.293917
2024-02-21 00:00:00,Tambong River,101.14,198.86,2.612,AMAN,SEDANG,0.0,72.2,25.2,ERROR,-8.138453,114.427181
2024-02-21 06:00:00,Tambong River,108.71,191.29,2.297,AMAN,SEDANG,12.8,62.1,27.9,NORMAL,-8.277008,114.402633
2024-02-21 12:00:00,Tambong River,57.66,242.34,3.138,BANJIR,TINGGI,0.0,88.8,31.7,NORMAL,-8.290106,114.421203
2024-02-21 18:00:00,Tambong River,129.08,170.92,2.661,AMAN,SEDANG,4.5,82.0,30.4,NORMAL,-8.264089,114.404554
2024-02-22 00:00:00,Tambong River,73.7,226.3,3.688,BANJIR,TINGGI,10.3,72.5,27.0,NORMAL,-8.217729,114.390408
2024-02-22 06:00:00,Tambong River,82.14,217.86,2.867,BANJIR,TINGGI,5.2,82.9,30.9,NORMAL,-8.16175,114.2866
2024-02-22 12:00:00,Tambong River,136.55,163.45,2.323,AMAN,SEDANG,10.9,81.3,26.2,NORMAL,-8.19268,114.409991
2024-02-22 18:00:00,Tambong River,113.28,186.72,2.725,AMAN,SEDANG,11.3,86.6,31.1,NORMAL,-8.311534,114.331312
2024-02-23 00:00:00,Tambong River,113.75,186.25,2.324,AMAN,SEDANG,0.0,92.6,26.0,ERROR,-8.169465,114.44183
2024-02-23 06:00:00,Tambong River,80.84,219.16,2.965,BANJIR,TINGGI,0.0,65.2,25.7,NORMAL,-8.218733,114.421946
2024-02-23 12:00:00,Tambong River,144.28,155.72,1.972,AMAN,SEDANG,5.0,77.2,24.2,NORMAL,-8.206781,114.316673
2024-02-23 18:00:00,Tambong River,97.3,202.7,3.365,BANJIR,TINGGI,7.8,78.6,26.6,NORMAL,-8.215621,114.402011
2024-02-24 00:00:00,Tambong River,102.36,197.64,2.633,AMAN,SEDANG,6.1,82.9,25.8,NORMAL,-8.154502,114.325206
2024-02-24 06:00:00,Tambong River,142.18,157.82,2.332,AMAN,SEDANG,0.0,81.2,24.8,NORMAL,-8.144631,114.273948
2024-02-24 12:00:00,Tambong River,66.12,233.88,3.737,BANJIR,TINGGI,14.6,72.4,26.0,NORMAL,-8.155691,114.354004
2024-02-24 18:00:00,Tambong River,96.27,203.73,3.362,BANJIR,TINGGI,11.4,94.2,30.0,NORMAL,-8.150899,114.385849
2024-02-25 00:00:00,Tambong River,106.86,193.14,2.585,AMAN,SEDANG,4.4,83.2,27.5,NORMAL,-8.166583,114.46879
