timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-16 19:00:00,Setail River,102.51,197.49,2.273,AMAN,SEDANG,2.0,88.6,27.4,NORMAL,-8.262142,114.279721
2024-03-23 06:00:00,Panggang River,86.16,213.84,3.358,BANJIR,TINGGI,16.0,66.6,31.6,NORMAL,-8.134023,114.322785
2024-02-24 23:00:00,Sobo River,61.13,238.87,3.594,BANJIR,TINGGI,14.1,87.5,24.1,NORMAL,-8.205021,114.39974
2024-03-01 09:00:00,Mayang River,154.74,145.26,1.689,AMAN,RENDAH,0.0,87.0,32.0,NORMAL,-8.202952,114.31067
2024-03-30 21:00:00,Bomo River,127.66,172.34,2.247,AMAN,SEDANG,13.0,74.9,29.3,NORMAL,-8.129221,114.457718
2024-02-22 22:00:00,Setail River,80.27,219.73,3.209,BANJIR,TINGGI,4.2,72.0,25.3,NORMAL,-8.176355,114.379287
2024-03-02 19:00:00,Panggang River,121.93,178.07,2.215,AMAN,SEDANG,5.2,76.1,24.2,NORMAL,-8.129513,114.379876
2024-03-21 01:00:00,Setail River,79.1,220.9,2.964,BANJIR,TINGGI,0.0,62.9,24.3,NORMAL,-8.175509,114.406078
2024-02-15 20:00:00,Kalibaru River,108.27,191.73,3.045,AMAN,SEDANG,3.5,83.6,27.2,NORMAL,-8.174218,114.373685
2024-03-19 21:00:00,Sobo River,142.41,157.59,2.131,AMAN,SEDANG,6.5,85.9,31.3,NORMAL,-8.179125,114.41761
2024-02-05 15:00:00,Kalibaru River,110.55,189.45,2.09,AMAN,SEDANG,0.0,71.9,26.3,NORMAL,-8.243775,114.328212
2024-03-20 03:00:00,Panggang River,142.38,157.62,1.799,AMAN,SEDANG,16.4,75.1,31.9,NORMAL,-8.165129,114.455618
2024-01-15 17:00:00,Setail River,90.8,209.2,2.696,BANJIR,TINGGI,13.4,79.0,25.7,NORMAL,-8.291379,114.377412
2024-02-07 18:00:00,Tambong River,97.81,202.19,2.328,BANJIR,TINGGI,0.8,91.2,31.1,NORMAL,-8.156762,114.347615
2024-01-03 19:00:00,Tambong River,90.05,209.95,2.827,BANJIR,TINGGI,3.3,64.5,29.2,NORMAL,-8.159916,114.388822
2024-02-02 04:00:00,Panggang River,65.21,234.79,4.058,BANJIR,TINGGI,3.0,62.8,30.4,NORMAL,-8.203204,114.326491
2024-03-19 16:00:00,Mayang River,56.21,243.79,3.858,BANJIR,TINGGI,12.2,60.8,24.3,NORMAL,-8.191964,114.441377
2024-03-26 09:00:00,Tambong River,124.84,175.16,2.599,AMAN,SEDANG,13.8,83.8,24.6,NORMAL,-8.153168,114.303771
2024-01-04 05:00:00,Sobo River,122.59,177.41,2.789,AMAN,SEDANG,1.6,75.3,28.9,NORMAL,-8.130577,114.337293
2024-02-27 01:00:00,Tambong River,133.45,166.55,2.398,AMAN,SEDANG,2.9,67.1,30.1,NORMAL,-8.184856,114.4136
2024-03-05 14:00:00,Kalibaru River,122.87,177.13,2.37,AMAN,SEDANG,0.0,88.5,28.0,ERROR,-8.291452,114.46524
2024-01-28 14:00:00,Bomo River,127.37,172.63,2.048,AMAN,SEDANG,5.2,63.6,31.6,NORMAL,-8.278992,114.447622
2024-03-29 17:00:00,Bomo River,159.33,140.67,1.857,AMAN,RENDAH,0.0,90.5,25.5,NORMAL,-8.162359,114.297432
2024-01-24 02:00:00,Sobo River,135.98,164.02,2.442,AMAN,SEDANG,11.8,73.6,27.1,NORMAL,-8.134179,114.41265
2024-01-15 20:00:00,Bomo River,71.69,228.31,4.016,BANJIR,TINGGI,0.0,84.4,26.8,NORMAL,-8.199572,114.440041
2024-03-11 13:00:00,Tambong River,125.32,174.68,2.252,AMAN,SEDANG,6.8,87.6,29.3,NORMAL,-8.218409,114.41101
2024-01-02 14:00:00,Mayang River,74.43,225.57,3.872,BANJIR,TINGGI,0.0,82.8,31.0,NORMAL,-8.134379,114.391627
2024-01-20 23:00:00,Mayang River,129.81,170.19,2.066,AMAN,SEDANG,9.9,67.4,28.6,NORMAL,-8.179569,114.381046
2024-01-01 14:00:00,Setail River,92.33,207.67,3.499,BANJIR,TINGGI,16.0,61.8,32.0,NORMAL,-8.151888,114.46294
2024-03-24 06:00:00,Panggang River,109.9,190.1,3.062,AMAN,SEDANG,12.3,77.4,29.4,NORMAL,-8.314374,114.313465
2024-03-11 08:00:00,Setail River,147.65,152.35,1.6,AMAN,SEDANG,0.0,91.9,29.7,NORMAL,-8.253208,114.329397
